100 3 40
1000 1000 1000 
0 18 21 A 985 562 14 
1 19 23 A 603 269 501 
2 10 12 A 198 971 674 
3 3 10 A 156 96 224 
4 16 20 A 865 197 704 
5 9 10 A 210 975 937 
6 20 21 A 312 948 749 
7 22 23 A 163 993 110 
8 1 11 A 22 408 699 
9 8 11 A 375 163 761 
10 18 21 A 627 699 790 
11 21 22 A 242 805 397 
12 23 24 A 551 112 572 
13 11 22 A 119 115 3 
14 23 24 A 984 347 183 
15 16 22 A 359 184 371 
16 1 19 A 791 912 549 
17 19 21 A 847 479 594 
18 1 3 A 16 341 402 
19 1 10 A 323 362 495 
20 10 14 A 848 944 804 
21 19 22 A 834 805 69 
22 17 20 A 287 850 664 
23 12 13 A 70 397 239 
24 15 16 A 50 602 983 
25 5 16 A 111 131 405 
26 5 15 A 861 724 836 
27 5 10 A 557 591 721 
28 23 24 A 215 603 778 
29 14 16 A 737 716 777 
30 23 24 A 158 776 30 
31 10 13 A 458 784 141 
32 21 22 A 675 792 813 
33 0 8 A 106 58 127 
34 16 19 A 666 880 327 
35 14 16 A 534 855 772 
36 22 23 A 907 879 708 
37 12 15 A 183 242 685 
38 20 22 A 350 660 475 
39 21 22 A 756 545 566 
40 7 20 B 864 635 197 
41 3 23 B 835 301 318 
42 8 13 B 749 479 340 
43 21 22 B 755 374 166 
44 1 12 B 75 537 969 
45 20 23 B 419 35 739 
46 3 15 B 417 887 118 
47 5 8 B 425 708 94 
48 22 23 B 771 780 304 
49 18 23 B 912 239 277 
50 16 18 B 535 324 886 
51 14 22 B 904 360 196 
52 0 9 B 325 537 217 
53 6 7 B 619 681 91 
54 1 7 B 888 231 73 
55 2 7 B 298 942 715 
56 3 18 B 40 843 558 
57 23 24 B 154 498 101 
58 14 17 B 989 259 69 
59 6 19 B 652 585 949 
60 19 20 B 886 404 73 
61 12 16 B 917 611 611 
62 5 20 B 354 470 606 
63 22 23 B 115 295 498 
64 6 7 B 120 883 394 
65 9 16 B 927 548 582 
66 17 21 B 101 940 950 
67 3 12 B 643 647 861 
68 8 23 B 828 40 322 
69 0 6 B 34 603 921 
70 12 14 B 576 329 751 
71 13 19 B 821 302 825 
72 18 23 B 173 125 995 
73 7 11 B 791 713 796 
74 10 19 B 664 457 496 
75 3 16 B 513 865 694 
76 3 8 B 558 921 323 
77 17 20 B 642 174 77 
78 20 22 B 904 983 246 
79 5 23 B 940 100 553 
80 19 21 B 620 559 429 
81 5 17 B 896 497 482 
82 20 23 B 214 778 581 
83 23 24 B 658 925 700 
84 3 4 B 553 527 411 
85 14 16 B 402 805 126 
86 11 18 B 662 565 539 
87 18 23 B 948 504 762 
88 15 18 B 264 358 110 
89 15 18 B 408 59 27 
90 21 23 B 871 353 138 
91 16 20 B 532 341 116 
92 14 21 B 139 646 545 
93 17 20 B 494 486 233 
94 18 23 B 480 528 752 
95 6 20 B 932 257 529 
96 15 20 B 921 943 463 
97 18 21 B 528 395 315 
98 13 22 B 455 475 69 
99 18 20 B 230 10 216 
