50 3 20
1000 1000 1000 
0 6 21 A 383 197 609 
1 1 13 A 996 872 517 
2 23 24 A 937 207 604 
3 14 21 A 72 158 172 
4 16 21 A 973 747 702 
5 15 19 A 786 866 603 
6 0 18 A 418 223 149 
7 11 17 A 834 965 220 
8 16 22 A 108 572 282 
9 8 13 A 255 339 380 
10 20 22 A 430 654 712 
11 14 15 A 813 377 823 
12 17 22 A 819 847 644 
13 3 19 A 299 166 795 
14 0 12 A 498 904 150 
15 13 20 A 160 810 564 
16 7 13 A 734 983 332 
17 14 17 A 308 898 23 
18 7 14 A 101 646 778 
19 1 19 A 828 968 439 
20 14 16 B 683 940 668 
21 10 13 B 987 649 752 
22 15 20 B 758 415 942 
23 5 7 B 357 667 272 
24 0 8 B 503 294 215 
25 5 19 B 673 890 760 
26 12 22 B 359 741 285 
27 18 21 B 650 861 600 
28 15 18 B 768 23 314 
29 13 16 B 569 318 326 
30 19 20 B 559 777 538 
31 17 23 B 150 43 495 
32 5 18 B 366 914 603 
33 13 23 B 534 880 535 
34 10 11 B 580 588 870 
35 11 18 B 201 914 940 
36 16 20 B 219 684 95 
37 16 17 B 874 88 640 
38 13 18 B 109 443 720 
39 8 11 B 696 172 690 
40 10 17 B 410 661 72 
41 23 24 B 814 879 882 
42 18 22 B 515 382 86 
43 20 23 B 621 173 474 
44 18 19 B 842 188 954 
45 11 20 B 630 389 103 
46 5 15 B 2 30 781 
47 6 11 B 34 261 309 
48 18 22 B 450 239 674 
49 0 22 B 287 144 478 
